id|name
3030|Борское (Самарская область)
3031|Шентала
3032|Челно-Вершины
3033|Большая Глушица
3035|Большая Черниговка
3036|Красноармейское (Самарская область)
3037|Приволжье (Самарская область)
3038|Хворостянка (Самарская область)
3039|Алексеевка (Самарская область)
3040|Богатое (Самарская область)
3041|Камышла (Самарская область)
3042|Клявлино
3043|Исаклы
3044|Сергиевск
3045|Кошки (Самарская область)
3046|Красный Яр (Самарская область)
3047|Сосновка (Тамбовская область)
3049|Серебряные Пруды
3050|Лазаревское
3051|Бреды
3052|Ракитное (Белгородская область)
3053|Пролетарский
3054|Красная Яруга
3055|Томаровка
3056|Кольцово (Новосибирская область)
3057|Одоев
3058|Калининская
3059|Александровское (Ставропольский край)
3060|Борисовка
3061|Ивня
3062|Вознесенское (Нижегородская область)
3063|Венгерово
3064|Ордынское
3065|Казанское
3066|Черлак (Омская область)
3068|Износки
3070|Чарышское
3071|Чистоозерное
3073|Тальменка
3075|Раевский (Альшеевский район)
3076|Большое Болдино
3077|Нижние Вязовые
3167|Николаевка
3201|Акимовка
3202|Большая Белозерка
3203|Васильевка
3204|Воротынец
3205|Веселое
3206|Вольнянск
3207|Днепрорудное
3208|Каменка-Днепровская
3209|Кирилловка
3210|Михайловка (Запорожская область)
3211|Орехов
3212|Пологи
3213|Приазовское
3214|Приморск (Запорожская область)
3215|Токмак
3216|Черниговка
3238|Авдеевка
3239|Александровка (Донецкая область)
3240|Амвросиевка
3241|Светлодарск
3242|Белозерское
3243|Великая Новоселка
3244|Волноваха
3245|Володарское (Донецкая область)
3246|Дебальцево
3247|Дзержинск (Донецкая область)
3248|Димитров
3249|Доброполье
3250|Докучаевск
3251|Зугрэс
3252|Ахтырский
3253|Кировское (Донецкая область)
3254|Покровск (Донецкая область)
3255|Красный Лиман
3256|Мангуш
3257|Белая Глина
3258|Марьинка
3259|Моспино
3260|Новоазовск
3261|Белозерный
3262|Новогродовка
3263|Родинское
3264|Селидово
3265|Соледар
3266|Старобешево
3267|Березанская
3268|Тельманово
3269|Угледар
3270|Васюринская
3271|Дагомыс
3272|Джубга
3273|Ивановская
3274|Ильинская
3275|Ильский
3276|Кавказская
3277|Коноково
3278|Ладожская
3279|Львовское
3280|Медведовская
3281|Нижнебаканская
3282|Нововеличковская
3283|Новопокровская
3284|Новорождественская
3285|Октябрьская (Крыловский район,Краснодарский край)
3286|Отрадная
3287|Платнировская
3288|Полтавская
3289|Псебай
3290|Рязанская
3291|Смоленская
3292|Советская
3293|Ставропольская
3294|Стародеревянковская
3295|Старотитаровская
3296|Старомышастовская
3297|Старощербиновская
3298|Терновская
3299|Троицкая
3300|Трудобеликовский
3301|Успенское (Краснодарский край)
